Timestamp,Epoch,Epoch_Duration,Gen_Loss_Avg,Disc_Loss_Avg
2024-12-20 22:23:44,1,22.75,0.7363,0.9624
2024-12-20 22:24:01,2,15.86,1.0928,0.8048
2024-12-20 22:24:19,3,17.48,1.1078,0.9449
2024-12-20 22:24:35,4,14.95,1.3638,0.6237
2024-12-20 22:24:49,5,13.09,0.6689,0.8670
